filename,from,to,original_D,original_rTRE,rigid_D,rigid_rTRE,non_rigid_D,non_rigid_rTRE,processed_img_shape,shape,aligned_shape,mean_original_D,mean_rigid_D,physical_units,resolution,name,rigid_time_minutes,mean_non_rigid_D,non_rigid_time_minutes
./example_datasets/cycif/CD20 FOXP3 CD3.ome.tiff,CD20 FOXP3 CD3,CD8 FOXP3 CD20,92.5605465345,0.0494634537833,2.07157018674,0.00110702691403,1.94533359427,0.00110702691403,"(638, 850)","(1344, 1792)","(1351, 1894)",135.47488045,2.03056778637,µm,1.7607183731,cycif,0.423865787188,1.88003734623,0.517443501949
./example_datasets/cycif/CD8 FOXP3 CD20.ome.tiff,CD8 FOXP3 CD20,,,,,,,,"(638, 850)","(1344, 1792)","(1351, 1894)",135.47488045,2.03056778637,µm,1.7607183731,cycif,0.423865787188,1.88003734623,0.517443501949
./example_datasets/cycif/CD4 CD68 CD3.ome.tiff,CD4 CD68 CD3,CD8 FOXP3 CD20,175.726956992,0.0939067728214,1.9921090336,0.00106456364838,1.81879185238,0.00106456364838,"(638, 850)","(1344, 1792)","(1351, 1894)",135.47488045,2.03056778637,µm,1.7607183731,cycif,0.423865787188,1.88003734623,0.517443501949
